,0
San Antonio Spurs,4
Miami Heat,3
Indiana Pacers,2
Oklahoma City Thunder,2
Los Angeles Clippers,1
Washington Wizards,1
Brooklyn Nets,1
Portland Trail Blazers,1
Atlanta Hawks,0
Dallas Mavericks,0
Golden State Warriors,0
Memphis Grizzlies,0
Toronto Raptors,0
Houston Rockets,0
Chicago Bulls,0
Charlotte Bobcats,0
