,0
Toronto Raptors,4
Golden State Warriors,3
Milwaukee Bucks,2
Portland Trail Blazers,2
Denver Nuggets,1
Philadelphia 76ers,1
Houston Rockets,1
Boston Celtics,1
San Antonio Spurs,0
Los Angeles Clippers,0
Brooklyn Nets,0
Oklahoma City Thunder,0
Orlando Magic,0
Utah Jazz,0
Detroit Pistons,0
Indiana Pacers,0
