,0
Miami Heat,4
Oklahoma City Thunder,3
Boston Celtics,2
San Antonio Spurs,2
Philadelphia 76ers,1
Indiana Pacers,1
Los Angeles Lakers,1
Los Angeles Clippers,1
Denver Nuggets,0
Memphis Grizzlies,0
Atlanta Hawks,0
Chicago Bulls,0
New York Knicks,0
Orlando Magic,0
Dallas Mavericks,0
Utah Jazz,0
