,0
Cleveland Cavaliers,4
Golden State Warriors,3
Oklahoma City Thunder,2
Toronto Raptors,2
Miami Heat,1
San Antonio Spurs,1
Portland Trail Blazers,1
Atlanta Hawks,1
Charlotte Hornets,0
Indiana Pacers,0
Boston Celtics,0
Los Angeles Clippers,0
Dallas Mavericks,0
Houston Rockets,0
Detroit Pistons,0
Memphis Grizzlies,0
