,0
Golden State Warriors,4
Cleveland Cavaliers,3
Houston Rockets,2
Atlanta Hawks,2
Los Angeles Clippers,1
Chicago Bulls,1
Memphis Grizzlies,1
Washington Wizards,1
San Antonio Spurs,0
Brooklyn Nets,0
Milwaukee Bucks,0
Dallas Mavericks,0
Portland Trail Blazers,0
Boston Celtics,0
New Orleans Pelicans,0
Toronto Raptors,0
