,0
Los Angeles Lakers,4
Boston Celtics,3
Orlando Magic,2
Phoenix Suns,2
Cleveland Cavaliers,1
Atlanta Hawks,1
San Antonio Spurs,1
Utah Jazz,1
Milwaukee Bucks,0
Dallas Mavericks,0
Denver Nuggets,0
Oklahoma City Thunder,0
Portland Trail Blazers,0
Chicago Bulls,0
Miami Heat,0
Charlotte Bobcats,0
