,0
Golden State Warriors,4
Cleveland Cavaliers,3
Boston Celtics,2
Houston Rockets,2
New Orleans Pelicans,1
Philadelphia 76ers,1
Utah Jazz,1
Toronto Raptors,1
Indiana Pacers,0
Milwaukee Bucks,0
Oklahoma City Thunder,0
Washington Wizards,0
Miami Heat,0
Minnesota Timberwolves,0
San Antonio Spurs,0
Portland Trail Blazers,0
